Distance,Light,Humidity,Temperature
23,3250,68.0,30.9
20,3176,66.0,31.7
22,3229,66.0,31.6
14,2571,66.0,31.7
12,2271,66.0,31.6
11,2283,66.0,31.7
12,2285,66.0,31.6
13,2271,66.0,31.7
12,2296,66.0,31.6
12,2292,66.0,31.6
16,2437,66.0,31.6
4,2482,66.0,31.7
0,2494,66.0,31.7
0,2437,66.0,31.7
0,2376,66.0,31.6
0,2309,66.0,31.6
26,1983,66.0,31.7
16,553,66.0,31.6
16,540,66.0,31.7
15,541,66.0,31.6
14,574,66.0,31.6
14,619,67.0,31.7
13,657,67.0,31.7
14,596,67.0,31.7
15,2211,67.0,31.7
15,2982,67.0,31.7
